300.0	11.9	229448	1.000
350.0	11.9	233117	1.000
400.0	11.9	236696	1.000
450.0	11.9	240287	1.000
500.0	11.9	243903	1.000
550.0	11.9	247470	1.000
600.0	11.9	251149	1.000
650.0	11.9	254703	1.000
700.0	11.9	258283	1.000
750.0	11.9	261880	1.000
800.0	11.9	265387	1.000
850.0	11.9	269066	1.000
900.0	11.9	272674	1.000
950.0	11.9	276238	1.000
1000.0	11.9	279830	1.000
1050.0	11.9	283489	1.000
1100.0	11.9	287181	1.000
1150.0	11.9	290779	1.000
1200.0	11.9	294388	1.000
1250.0	11.9	298071	1.000
1300.0	11.9	301715	1.000
1350.0	11.9	305400	1.000
1400.0	11.9	309031	1.000
1450.0	11.9	312727	1.000
1500.0	11.9	316398	1.000
1550.0	11.9	320132	1.000
1600.0	11.9	323730	1.000
1650.0	11.9	327473	1.000
1700.0	11.9	331081	1.000
1750.0	11.9	334776	1.000
1800.0	11.9	338576	1.000
